LeafDistribution	rowIndex	rowCount	pieceIndex	NullIndex	PredictorVariable	TargetVariable	TT	TF	FT	FF	GlobalNonMissingCount	lambda_Null	pi_Null	Loglikelihood_Null	selection_pressure_Alt	lambda_Alt	pi_Alt	Loglikelihood_Alt	diff	PValue
DiscreteConditionalEscape	0	11	0	-1	AnHla	AnAA@APos	72	275	102	216	665	3.88215157476202	0.281701082427019	-356.030583326014	0.344082782217393	3.55430560760548	0.330681918730857	-349.5706407614	6.45994256461483	0.000325111167748249
DiscreteConditionalEscape	1	11	0	0	AnHla	AnAA@APos	99	248	75	243	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	2	11	0	1	AnHla	AnAA@APos	100	252	74	239	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	3	11	0	2	AnHla	AnAA@APos	94	258	80	233	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	4	11	0	3	AnHla	AnAA@APos	88	262	86	229	665	3.88215157476202	0.281701082427019	-356.030583326014	0.0573675083561903	3.76958019548902	0.291865266577821	-355.876376408863	0.154206917151669	0.578655223256326
DiscreteConditionalEscape	5	11	0	4	AnHla	AnAA@APos	81	274	93	217	665	3.88215157476202	0.281701082427019	-356.030583326014	0.13649168500001	3.40488343138698	0.319822619110128	-355.029027302683	1.00155602333132	0.156976904685483
DiscreteConditionalEscape	6	11	0	5	AnHla	AnAA@APos	91	256	83	235	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	7	11	0	6	AnHla	AnAA@APos	89	249	85	242	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	8	11	0	7	AnHla	AnAA@APos	90	257	84	234	665	3.88215157476202	0.281701082427019	-356.030583326014	0	3.88215157476202	0.281701082427019	-356.030583326014	0	1
DiscreteConditionalEscape	9	11	0	8	AnHla	AnAA@APos	85	261	89	230	665	3.88215157476202	0.281701082427019	-356.030583326014	0.110146265939191	3.59259522564229	0.305874595634942	-355.272809335715	0.757773990299256	0.218294783435682
DiscreteConditionalEscape	10	11	0	9	AnHla	AnAA@APos	97	260	77	231	665	3.88215157476202	0.281701082427019	-356.030583326014	0.00263705367844998	3.87439503074203	0.282169682411424	-356.030050268925	0.000533057089796785	0.99366054346143
